timestep [],time [Myr],sac_1 [m],sac_2 [m],sac_3 [m]
863,0.1726,0.6330302108664553,2.0977711770910163,0.9465339487683228
864,0.1728,0.6330302108664553,2.0977711770910163,0.9465339487683228
865,0.173,0.6330302108664553,2.0977711770910163,0.9465339487683228
866,0.1732,0.6330302108664553,2.0977711770910163,0.9465339487683228
867,0.1734,0.6330302108664553,2.0977711770910163,0.9465339487683228
868,0.1736,0.6330302108664553,2.0977711770910163,0.9465339487683228
869,0.1738,0.6330302108664553,2.0977711770910163,0.9465339487683228
870,0.174,0.6330302108664553,2.0977711770910163,0.9465339487683228
871,0.1742,0.6330302108664553,2.0977711770910163,0.9465339487683228
872,0.1744,0.6330302108664553,2.0977711770910163,0.9465339487683228
873,0.1746,0.6330302108664553,2.0977711770910163,0.9465339487683228
874,0.1748,0.6330302108664553,2.0977711770910163,0.9465339487683228
875,0.175,0.6330302108664553,2.0977711770910163,0.9465339487683228
876,0.1752,0.6330302108664553,2.0977711770910163,0.9465339487683228
877,0.1754,0.6330302108664553,2.0977711770910163,0.9465339487683228
878,0.1756,0.6330302108664553,2.0977711770910163,0.9465339487683228
879,0.1758,0.6330302108664553,2.0977711770910163,0.9465339487683228
880,0.176,0.6330302108664553,2.0977711770910163,0.9465339487683228
881,0.1762,0.6330302108664553,2.0977711770910163,0.9465339487683228
882,0.1764,0.6330302108664553,2.0977711770910163,0.9465339487683228
883,0.1766,0.6330302108664553,2.0977711770910163,0.9465339487683228
884,0.1768,0.6330302108664553,2.0977711770910163,0.9465339487683228
885,0.177,0.6330302108664553,2.0977711770910163,0.9465339487683228
886,0.1772,0.6330302108664553,2.0977711770910163,0.9465339487683228
887,0.1774,0.6330302108664553,2.0977711770910163,0.9465339487683228
888,0.1776,0.6330302108664553,2.0977711770910163,0.9465339487683228
889,0.1778,0.6330302108664553,2.0977711770910163,0.9465339487683228
890,0.178,0.6330302108664553,2.0977711770910163,0.9465339487683228
891,0.1782,0.6330302108664553,2.0977711770910163,0.9465339487683228
892,0.1784,0.6330302108664553,2.0977711770910163,0.9465339487683228
893,0.1786,0.6330302108664553,2.0977711770910163,0.9465339487683228
894,0.1788,0.6330302108664553,2.0977711770910163,0.9465339487683228
895,0.179,0.6330302108664553,2.0977711770910163,0.9465339487683228
896,0.1792,0.6330302108664553,2.0977711770910163,0.9465339487683228
897,0.1794,0.6330302108664553,2.0977711770910163,0.9465339487683228
898,0.1796,0.6330302108664553,2.0977711770910163,0.9465339487683228
899,0.1798,0.6330302108664553,2.0977711770910163,0.9465339487683228
900,0.18,0.6330302108664553,2.0977711770910163,0.9465339487683228
901,0.1802,0.6330302108664553,2.0977711770910163,0.9465339487683228
902,0.1804,0.6330302108664553,2.0977711770910163,0.9465339487683228
903,0.1806,0.6330302108664553,2.0977711770910163,0.9465339487683228
904,0.1808,0.6330302108664553,2.0977711770910163,0.9465339487683228
905,0.181,0.6330302108664553,2.0977711770910163,0.9465339487683228
906,0.1812,0.6330302108664553,2.0977711770910163,0.9465339487683228
907,0.1814,0.6330302108664553,2.0977711770910163,0.9465339487683228
908,0.1816,0.6330302108664553,2.0977711770910163,0.9465339487683228
909,0.1818,0.6330302108664553,2.0977711770910163,0.9465339487683228
910,0.182,0.6330302108664553,2.0977711770910163,0.9465339487683228
911,0.1822,0.6330302108664553,2.0977711770910163,0.9465339487683228
912,0.1824,0.6330302108664553,2.0977711770910163,0.9465339487683228
913,0.1826,0.6330302108664553,2.0977711770910163,0.9465339487683228
914,0.1828,0.6330302108664553,2.0977711770910163,0.9465339487683228
915,0.183,0.6330302108664553,2.0977711770910163,0.9465339487683228
916,0.1832,0.6330302108664553,2.0977711770910163,0.9465339487683228
917,0.1834,0.6330302108664553,2.0977711770910163,0.9465339487683228
918,0.1836,0.6330302108664553,2.0977711770910163,0.9465339487683228
919,0.1838,0.6330302108664553,2.0977711770910163,0.9465339487683228
920,0.184,0.6330302108664553,2.0977711770910163,0.9465339487683228
921,0.1842,0.6330302108664553,2.0977711770910163,0.9465339487683228
922,0.1844,0.6330302108664553,2.0977711770910163,0.9465339487683228
923,0.1846,0.6330302108664553,2.0977711770910163,0.9465339487683228
924,0.1848,0.6330302108664553,2.0977711770910163,0.9465339487683228
925,0.185,0.6330302108664553,2.0977711770910163,0.9465339487683228
926,0.1852,0.6330302108664553,2.0977711770910163,0.9465339487683228
927,0.1854,0.6330302108664553,2.0977711770910163,0.9465339487683228
928,0.1856,0.6330302108664553,2.0977711770910163,0.9465339487683228
929,0.1858,0.6330302108664553,2.0977711770910163,0.9465339487683228
930,0.186,0.6330302108664553,2.0977711770910163,0.9465339487683228
931,0.1862,0.6330302108664553,2.0977711770910163,0.9465339487683228
932,0.1864,0.6330302108664553,2.0977711770910163,0.9465339487683228
933,0.1866,0.6330302108664553,2.0977711770910163,0.9465339487683228
934,0.1868,0.6330302108664553,2.0977711770910163,0.9465339487683228
935,0.187,0.6330302108664553,2.0977711770910163,0.9465339487683228
936,0.1872,0.6330302108664553,2.0977711770910163,0.9465339487683228
937,0.1874,0.6330302108664553,2.0977711770910163,0.9465339487683228
938,0.1876,0.6330302108664553,2.0977711770910163,0.9465339487683228
939,0.1878,0.6330302108664553,2.0977711770910163,0.9465339487683228
940,0.188,0.6330302108664553,2.0977711770910163,0.9465339487683228
941,0.1882,0.6330302108664553,2.0977711770910163,0.9465339487683228
942,0.1884,0.6330302108664553,2.0977711770910163,0.9465339487683228
943,0.1886,0.6330302108664553,2.0977711770910163,0.9465339487683228
944,0.1888,0.6330302108664553,2.0977711770910163,0.9465339487683228
945,0.189,0.6330302108664553,2.0977711770910163,0.9465339487683228
946,0.1892,0.6330302108664553,2.0977711770910163,0.9465339487683228
947,0.1894,0.6330302108664553,2.0977711770910163,0.9465339487683228
948,0.1896,0.6330302108664553,2.0977711770910163,0.9465339487683228
949,0.1898,0.6330302108664553,2.0977711770910163,0.9465339487683228
950,0.19,0.6330302108664553,2.0977711770910163,0.9465339487683228
951,0.1902,0.6330302108664553,2.0977711770910163,0.9465339487683228
952,0.1904,0.6330302108664553,2.0977711770910163,0.9465339487683228
953,0.1906,0.6330302108664553,2.0977711770910163,0.9465339487683228
954,0.1908,0.6330302108664553,2.0977711770910163,0.9465339487683228
955,0.191,0.6330302108664553,2.0977711770910163,0.9465339487683228
956,0.1912,0.6330302108664553,2.0977711770910163,0.9465339487683228
957,0.1914,0.6330302108664553,2.0977711770910163,0.9465339487683228
958,0.1916,0.6330302108664553,2.0977711770910163,0.9465339487683228
959,0.1918,0.6330302108664553,2.0977711770910163,0.9465339487683228
960,0.192,0.6330302108664553,2.0977711770910163,0.9465339487683228
961,0.1922,0.6330302108664553,2.0977711770910163,0.9465339487683228
962,0.1924,0.6330302108664553,2.0977711770910163,0.9465339487683228
963,0.1926,0.6330302108664553,2.0977711770910163,0.9465339487683228
964,0.1928,0.6330302108664553,2.0977711770910163,0.9465339487683228
965,0.193,0.6330302108664553,2.0977711770910163,0.9465339487683228
966,0.1932,0.6330302108664553,2.0977711770910163,0.9465339487683228
967,0.1934,0.6330302108664553,2.0977711770910163,0.9465339487683228
968,0.1936,0.6330302108664553,2.0977711770910163,0.9465339487683228
969,0.1938,0.6330302108664553,2.0977711770910163,0.9465339487683228
970,0.194,0.6330302108664553,2.0977711770910163,0.9465339487683228
971,0.1942,0.6330302108664553,2.0977711770910163,0.9465339487683228
972,0.1944,0.6330302108664553,2.0977711770910163,0.9465339487683228
973,0.1946,0.6330302108664553,2.0977711770910163,0.9465339487683228
974,0.1948,0.6330302108664553,2.0977711770910163,0.9465339487683228
975,0.195,0.6330302108664553,2.0977711770910163,0.9465339487683228
976,0.1952,0.6330302108664553,2.0977711770910163,0.9682060533170697
977,0.1954,0.6330302108664553,2.0977711770910163,0.9707696829691699
978,0.1956,0.6330302108664553,2.0977711770910163,0.9938572307592208
979,0.1958,0.6330302108664553,2.0977711770910163,1.0167788492953764
980,0.196,0.6330302108664553,2.0977711770910163,1.0208539706729773
981,0.1962,0.6330302108664553,2.0977711770910163,1.0239210269686965
982,0.1964,0.6330302108664553,2.0977711770910163,1.0373810452846866
983,0.1966,0.6330302108664553,2.0977711770910163,1.0448182942110908
984,0.1968,0.6330302108664553,2.0977711770910163,1.0496444752447753
985,0.197,0.6330302108664553,2.0977711770910163,1.0511823363485844
986,0.1972,0.6330302108664553,2.0969004638647126,1.0526870756151756
987,0.1974,0.6330302108664553,2.1020095099802587,1.0546178457713107
988,0.1976,0.6330302108664553,2.102456700352047,1.0560788178110825
989,0.1978,0.6330302108664553,2.174334645973604,1.0574852364093001
990,0.198,0.6330302108664553,2.1744255495117604,1.058921688319253
991,0.1982,0.6330302108664553,2.177028816066667,1.0602962083190484
992,0.1984,0.6330302108664553,2.177885601681943,1.0616054646745698
993,0.1986,0.6330302108664553,2.233309397292397,1.0628886571234326
994,0.1988,0.6330302108664553,2.2337985440167687,1.0642287022714882
995,0.199,0.6330302108664553,2.3250010107753365,1.0654492144207137
996,0.1992,0.6330302108664553,2.422954979324526,1.0668538351435661
997,0.1994,0.6330302108664553,2.5188185245478367,1.0680122063205237
998,0.1996,0.6330302108664553,2.518223424657813,1.0695889831908933
999,0.1998,0.6330302108664553,2.5183317508594736,1.0707050460914789
1000,0.2,0.6330302108664553,2.5183317508594736,1.072673481191431
1001,0.2002,0.6330302108664553,2.5183317508594736,1.0751245924489286
1002,0.2004,0.6330302108664553,2.5183317508594736,1.0761451723291264
1003,0.2006,0.6330302108664553,2.5183317508594736,1.0771404841088459
1004,0.2008,0.6330302108664553,2.5183317508594736,1.0781111684774642
1005,0.201,0.6330302108664553,2.5183317508594736,1.0997655643451723
1006,0.2012,0.6330302108664553,2.5183317508594736,1.1005506631275739
1007,0.2014,0.6330302108664553,2.5183317508594736,1.1013186345258765
1008,0.2016,0.6330302108664553,2.5183317508594736,1.102069875116264
1009,0.2018,0.6330302108664553,2.5183317508594736,1.1028047770437124
1010,0.202,0.6330302108664553,2.5183317508594736,1.123698787345668
1011,0.2022,0.6330302108664553,2.5183317508594736,1.1262014664453495
1012,0.2024,0.6330302108664553,2.5183317508594736,1.1543759533917275
1013,0.2026,0.6330302108664553,2.5183317508594736,1.1876717439503301
1014,0.2028,0.6330302108664553,2.5183317508594736,1.1884057316084908
1015,0.203,0.6330302108664553,2.5183317508594736,1.1891337857227373
1016,0.2032,0.6330302108664553,2.5183317508594736,1.1898665905608385
1017,0.2034,0.6330302108664553,2.5183317508594736,1.2489270234510776
1018,0.2036,0.6330302108664553,2.5183317508594736,1.2496573510693254
1019,0.2038,0.6330302108664553,2.5183317508594736,1.2506175808915763
1020,0.204,0.6330302108664553,2.5183317508594736,1.271968940377605
1021,0.2042,0.6330302108664553,2.5183317508594736,1.2732820161794312
1022,0.2044,0.6330302108664553,2.5183317508594736,1.295061555866776
1023,0.2046,0.6330302108664553,2.5183317508594736,1.2960480586799443
1024,0.2048,0.6330302108664553,2.5183317508594736,1.2974584648541683
1025,0.205,0.6330302108664553,2.5183317508594736,1.3863484554994838
1026,0.2052,0.6330302108664553,2.5183317508594736,1.4728585246213926
1027,0.2054,0.6330302108664553,2.5183317508594736,1.477188942035044
1028,0.2056,0.6330302108664553,2.5183317508594736,1.5664194531173676
1029,0.2058,0.6330302108664553,2.5183317508594736,1.5682885426837994
1030,0.206,0.6330302108664553,2.5183317508594736,1.569408451155251
1031,0.2062,0.6330302108664553,2.5183317508594736,1.5705245979146198
1032,0.2064,0.6330302108664553,2.5183317508594736,1.663471430163952
1033,0.2066,0.6330302108664553,2.5183317508594736,1.6647741761689916
1034,0.2068,0.6330302108664553,2.5183317508594736,1.7562354060311633
1035,0.207,0.6330302108664553,2.5183317508594736,1.7567984243007329
1036,0.2072,0.6330302108664553,2.5183317508594736,1.7573565118270025
1037,0.2074,0.6330302108664553,2.5183317508594736,1.7584172516923269
1038,0.2076,0.6330302108664553,2.5183317508594736,1.7808546547688335
1039,0.2078,0.6330302108664553,2.5183317508594736,1.803675168022116
1040,0.208,0.6330302108664553,2.5183317508594736,1.8261594412938946
1041,0.2082,0.6330302108664553,2.5183317508594736,1.8496927925003719
1042,0.2084,0.6330302108664553,2.5183317508594736,1.8737295715307625
1043,0.2086,0.6330302108664553,2.5183317508594736,1.8960797139800498
1044,0.2088,0.6330302108664553,2.5183317508594736,1.8996190260509855
1045,0.209,0.6330302108664553,2.5183317508594736,1.903873037370342
1046,0.2092,0.6330302108664553,2.5183317508594736,1.9053517403154097
1047,0.2094,0.6330302108664553,2.5183317508594736,2.00132068869641
1048,0.2096,0.6330302108664553,2.5183317508594736,2.09709462108695
1049,0.2098,0.6330302108664553,2.5183317508594736,2.0986076086754335
1050,0.21,0.6330302108664553,2.5183317508594736,2.100102182055767
1051,0.2102,0.6330302108664553,2.5183317508594736,2.101578798196348
1052,0.2104,0.6330302108664553,2.5183317508594736,2.193259229026174
1053,0.2106,0.6330302108664553,2.5183317508594736,2.194291878267774
1054,0.2108,0.6330302108664553,2.5183317508594736,2.280345088515835
1055,0.211,0.6330302108664553,2.5183317508594736,2.363055732890954
1056,0.2112,0.6330302108664553,2.5183317508594736,2.4417089653756303
1057,0.2114,0.6330302108664553,2.5183317508594736,2.5190023383943814
1058,0.2116,0.6330302108664553,2.5183317508594736,2.5213475977663378
1059,0.2118,0.6330302108664553,2.5183317508594736,2.5993386646690393
1060,0.212,0.6330302108664553,2.5183317508594736,2.5988744601545837
1061,0.2122,0.6330302108664553,2.5183317508594736,2.621559644301341
1062,0.2124,0.6330302108664553,2.5183317508594736,2.625747838986249
1063,0.2126,0.6330302108664553,2.5183317508594736,2.6972924381653782
1064,0.2128,0.6330302108664553,2.5183317508594736,2.6972924381653782
1065,0.213,0.6330302108664553,2.5183317508594736,2.6972924381653782
1066,0.2132,0.6330302108664553,2.5183317508594736,2.6972924381653782
1067,0.2134,0.6330302108664553,2.5183317508594736,2.6972924381653782
1068,0.2136,0.6330302108664553,2.5183317508594736,2.6972924381653782
1069,0.2138,0.6330302108664553,2.5183317508594736,2.6972924381653782
1070,0.214,0.6330302108664553,2.5183317508594736,2.6972924381653782
1071,0.2142,0.6330302108664553,2.5183317508594736,2.6972924381653782
1072,0.2144,0.6330302108664553,2.5183317508594736,2.6972924381653782
1073,0.2146,0.6330302108664553,2.5183317508594736,2.6972924381653782
1074,0.2148,0.6330302108664553,2.5183317508594736,2.6972924381653782
1075,0.215,0.6330302108664553,2.5183317508594736,2.6972924381653782
1076,0.2152,0.6330302108664553,2.5183317508594736,2.6972924381653782
1077,0.2154,0.6330302108664553,2.5183317508594736,2.6972924381653782
1078,0.2156,0.6330302108664553,2.5183317508594736,2.6972924381653782
1079,0.2158,0.6330302108664553,2.5183317508594736,2.6972924381653782
1080,0.216,0.6330302108664553,2.5183317508594736,2.6972924381653782
1081,0.2162,0.6330302108664553,2.5183317508594736,2.6972924381653782
1082,0.2164,0.6330302108664553,2.5183317508594736,2.6972924381653782
1083,0.2166,0.6330302108664553,2.5183317508594736,2.6972924381653782
1084,0.2168,0.6330302108664553,2.5183317508594736,2.6972924381653782
1085,0.217,0.6330302108664553,2.5183317508594736,2.6972924381653782
1086,0.2172,0.6330302108664553,2.5183317508594736,2.6972924381653782
1087,0.2174,0.6330302108664553,2.5183317508594736,2.6972924381653782
1088,0.2176,0.6330302108664553,2.5183317508594736,2.6972924381653782
1089,0.2178,0.6330302108664553,2.5183317508594736,2.6972924381653782
1090,0.218,0.6330302108664553,2.5183317508594736,2.6972924381653782
1091,0.2182,0.6330302108664553,2.5183317508594736,2.6972924381653782
1092,0.2184,0.6330302108664553,2.5183317508594736,2.6972924381653782
1093,0.2186,0.6330302108664553,2.5183317508594736,2.6972924381653782
1094,0.2188,0.6330302108664553,2.5183317508594736,2.6972924381653782
1095,0.219,0.6330302108664553,2.5183317508594736,2.6972924381653782
1096,0.2192,0.6330302108664553,2.5183317508594736,2.6972924381653782
1097,0.2194,0.6330302108664553,2.5183317508594736,2.6972924381653782
1098,0.2196,0.6330302108664553,2.5183317508594736,2.6972924381653782
1099,0.2198,0.6330302108664553,2.5183317508594736,2.6972924381653782
1100,0.22,0.6330302108664553,2.5183317508594736,2.6972924381653782
1101,0.2202,0.6330302108664553,2.5183317508594736,2.6972924381653782
1102,0.2204,0.6330302108664553,2.5183317508594736,2.6972924381653782
1103,0.2206,0.6330302108664553,2.5183317508594736,2.6972924381653782
1104,0.2208,0.6330302108664553,2.5183317508594736,2.6972924381653782
1105,0.221,0.6330302108664553,2.5183317508594736,2.6972924381653782
1106,0.2212,0.6330302108664553,2.5183317508594736,2.6972924381653782
1107,0.2214,0.6330302108664553,2.5183317508594736,2.6972924381653782
1108,0.2216,0.6330302108664553,2.5183317508594736,2.6972924381653782
1109,0.2218,0.6330302108664553,2.5183317508594736,2.6972924381653782
1110,0.222,0.6330302108664553,2.5183317508594736,2.6972924381653782
1111,0.2222,0.6330302108664553,2.5183317508594736,2.6972924381653782
1112,0.2224,0.6330302108664553,2.5183317508594736,2.6972924381653782
1113,0.2226,0.6330302108664553,2.5183317508594736,2.6972924381653782
1114,0.2228,0.6330302108664553,2.5183317508594736,2.6972924381653782
1115,0.223,0.6330302108664553,2.5183317508594736,2.6972924381653782
1116,0.2232,0.6330302108664553,2.5183317508594736,2.6972924381653782
1117,0.2234,0.6330302108664553,2.5183317508594736,2.6972924381653782
1118,0.2236,0.6330302108664553,2.5183317508594736,2.6972924381653782
1119,0.2238,0.6330302108664553,2.5183317508594736,2.6972924381653782
1120,0.224,0.6330302108664553,2.5183317508594736,2.6972924381653782
1121,0.2242,0.6330302108664553,2.5183317508594736,2.6972924381653782
1122,0.2244,0.6330302108664553,2.5183317508594736,2.6972924381653782
1123,0.2246,0.6330302108664553,2.5183317508594736,2.6972924381653782
1124,0.2248,0.6330302108664553,2.5183317508594736,2.6972924381653782
1125,0.225,0.6330302108664553,2.5183317508594736,2.6972924381653782
1126,0.2252,0.6330302108664553,2.5183317508594736,2.6972924381653782
1127,0.2254,0.6330302108664553,2.5183317508594736,2.6972924381653782
1128,0.2256,0.6330302108664553,2.5183317508594736,2.6972924381653782
1129,0.2258,0.6330302108664553,2.5183317508594736,2.6972924381653782
1130,0.226,0.6330302108664553,2.5183317508594736,2.6972924381653782
1131,0.2262,0.6330302108664553,2.5183317508594736,2.6972924381653782
1132,0.2264,0.6330302108664553,2.5183317508594736,2.6972924381653782
1133,0.2266,0.6330302108664553,2.5183317508594736,2.6972924381653782
1134,0.2268,0.6330302108664553,2.5183317508594736,2.6972924381653782
1135,0.227,0.6330302108664553,2.5183317508594736,2.6972924381653782
1136,0.2272,0.6330302108664553,2.5183317508594736,2.6972924381653782
1137,0.2274,0.6330302108664553,2.5183317508594736,2.6972924381653782
1138,0.2276,0.6330302108664553,2.5183317508594736,2.6972924381653782
1139,0.2278,0.6330302108664553,2.5183317508594736,2.6972924381653782
1140,0.228,0.6330302108664553,2.5183317508594736,2.6972924381653782
1141,0.2282,0.6330302108664553,2.5183317508594736,2.6972924381653782
1142,0.2284,0.6330302108664553,2.5183317508594736,2.6972924381653782
1143,0.2286,0.6330302108664553,2.5183317508594736,2.6972924381653782
1144,0.2288,0.6330302108664553,2.5183317508594736,2.6972924381653782
1145,0.229,0.6330302108664553,2.5183317508594736,2.6972924381653782
1146,0.2292,0.6330302108664553,2.5183317508594736,2.6972924381653782
1147,0.2294,0.6330302108664553,2.5183317508594736,2.6972924381653782
1148,0.2296,0.6330302108664553,2.5183317508594736,2.6972924381653782
1149,0.2298,0.6330302108664553,2.5183317508594736,2.6972924381653782
1150,0.23,0.6330302108664553,2.5183317508594736,2.6972924381653782
1151,0.2302,0.6330302108664553,2.5183317508594736,2.6972924381653782
1152,0.2304,0.6330302108664553,2.5183317508594736,2.6972924381653782
1153,0.2306,0.6330302108664553,2.5183317508594736,2.6972924381653782
1154,0.2308,0.6330302108664553,2.5183317508594736,2.6972924381653782
1155,0.231,0.6330302108664553,2.5183317508594736,2.6972924381653782
1156,0.2312,0.6330302108664553,2.5183317508594736,2.6972924381653782
1157,0.2314,0.6330302108664553,2.5183317508594736,2.6972924381653782
1158,0.2316,0.6330302108664553,2.5183317508594736,2.6972924381653782
1159,0.2318,0.6330302108664553,2.5183317508594736,2.6972924381653782
1160,0.232,0.6330302108664553,2.5183317508594736,2.6972924381653782
1161,0.2322,0.6330302108664553,2.5183317508594736,2.6972924381653782
1162,0.2324,0.6330302108664553,2.5183317508594736,2.6972924381653782
1163,0.2326,0.6330302108664553,2.5183317508594736,2.6972924381653782
1164,0.2328,0.6330302108664553,2.5183317508594736,2.6972924381653782
1165,0.233,0.6330302108664553,2.5183317508594736,2.6972924381653782
1166,0.2332,0.6330302108664553,2.5183317508594736,2.6972924381653782
1167,0.2334,0.6330302108664553,2.5183317508594736,2.6972924381653782
1168,0.2336,0.6330302108664553,2.5183317508594736,2.6972924381653782
1169,0.2338,0.6330302108664553,2.5183317508594736,2.6972924381653782
1170,0.234,0.6330302108664553,2.5183317508594736,2.6972924381653782
1171,0.2342,0.6330302108664553,2.5183317508594736,2.6972924381653782
1172,0.2344,0.6330302108664553,2.5183317508594736,2.6972924381653782
1173,0.2346,0.6330302108664553,2.5183317508594736,2.6972924381653782
1174,0.2348,0.6330302108664553,2.5183317508594736,2.6972924381653782
1175,0.235,0.6330302108664553,2.5183317508594736,2.6972924381653782
1176,0.2352,0.6330302108664553,2.5183317508594736,2.6972924381653782
1177,0.2354,0.6330302108664553,2.5183317508594736,2.6972924381653782
1178,0.2356,0.6330302108664553,2.5183317508594736,2.6972924381653782
1179,0.2358,0.6330302108664553,2.5183317508594736,2.6972924381653782
1180,0.236,0.6330302108664553,2.5183317508594736,2.787325759919166
1181,0.2362,0.6330302108664553,2.5183317508594736,2.860410853654901
1182,0.2364,0.6330302108664553,2.5183317508594736,2.8911055262804273
1183,0.2366,0.6330302108664553,2.5183317508594736,2.9040521836243265
1184,0.2368,0.6330302108664553,2.5183317508594736,2.9109826789631197
1185,0.237,0.6330302108664553,2.6107597965913603,2.911375393247631
1186,0.2372,0.6330302108664553,2.610428102687669,2.910769585198467
1187,0.2374,0.6330302108664553,2.697455320812288,2.910528331309241
1188,0.2376,0.6330302108664553,2.697455320812288,2.929500936338456
1189,0.2378,0.6330302108664553,2.697455320812288,2.9471515170314033
1190,0.238,0.6330302108664553,2.697455320812288,2.965944531906604
1191,0.2382,0.6330302108664553,2.697455320812288,2.965944531906604
1192,0.2384,0.6330302108664553,2.697455320812288,2.965944531906604
1193,0.2386,0.6330302108664553,2.697455320812288,2.965944531906604
1194,0.2388,0.6330302108664553,2.697455320812288,2.965944531906604
1195,0.239,0.6330302108664553,2.697455320812288,2.965944531906604
1196,0.2392,0.6330302108664553,2.697455320812288,2.965944531906604
1197,0.2394,0.6330302108664553,2.697455320812288,2.965944531906604
1198,0.2396,0.6330302108664553,2.697455320812288,2.965944531906604
1199,0.2398,0.6330302108664553,2.697455320812288,2.965944531906604
1200,0.24,0.6330302108664553,2.697455320812288,2.965944531906604
1201,0.2402,0.6330302108664553,2.697455320812288,2.965944531906604
1202,0.2404,0.6330302108664553,2.697455320812288,2.965944531906604
1203,0.2406,0.6330302108664553,2.697455320812288,2.965944531906604
1204,0.2408,0.6330302108664553,2.697455320812288,2.965944531906604
1205,0.241,0.6330302108664553,2.697455320812288,2.965944531906604
1206,0.2412,0.6330302108664553,2.697455320812288,2.965944531906604
1207,0.2414,0.6330302108664553,2.697455320812288,2.965944531906604
1208,0.2416,0.6330302108664553,2.697455320812288,2.965944531906604
1209,0.2418,0.6330302108664553,2.697455320812288,2.965944531906604
1210,0.242,0.6330302108664553,2.697455320812288,2.965944531906604
1211,0.2422,0.6330302108664553,2.697455320812288,2.965944531906604
1212,0.2424,0.6330302108664553,2.697455320812288,2.965944531906604
1213,0.2426,0.6330302108664553,2.697455320812288,2.965944531906604
1214,0.2428,0.6330302108664553,2.697455320812288,2.965944531906604
1215,0.243,0.6330302108664553,2.697455320812288,2.965944531906604
1216,0.2432,0.6330302108664553,2.697455320812288,2.965944531906604
1217,0.2434,0.6330302108664553,2.697455320812288,2.965944531906604
1218,0.2436,0.6330302108664553,2.697455320812288,2.965944531906604
1219,0.2438,0.6330302108664553,2.697455320812288,2.965944531906604
1220,0.244,0.6330302108664553,2.697455320812288,2.965944531906604
1221,0.2442,0.6330302108664553,2.697455320812288,2.965944531906604
1222,0.2444,0.6330302108664553,2.697455320812288,2.965944531906604
1223,0.2446,0.6330302108664553,2.697455320812288,2.965944531906604
1224,0.2448,0.6330302108664553,2.697455320812288,2.965944531906604
1225,0.245,0.6330302108664553,2.697455320812288,2.965944531906604
1226,0.2452,0.6330302108664553,2.697455320812288,2.965944531906604
1227,0.2454,0.6330302108664553,2.697455320812288,2.965944531906604
1228,0.2456,0.6330302108664553,2.697455320812288,2.965944531906604
1229,0.2458,0.6330302108664553,2.697455320812288,2.965944531906604
1230,0.246,0.6330302108664553,2.697455320812288,2.965944531906604
1231,0.2462,0.6330302108664553,2.697455320812288,2.965944531906604
1232,0.2464,0.6330302108664553,2.697455320812288,2.965944531906604
1233,0.2466,0.6330302108664553,2.697455320812288,2.965944531906604
1234,0.2468,0.6330302108664553,2.697455320812288,2.965944531906604
1235,0.247,0.6330302108664553,2.697455320812288,2.965944531906604
1236,0.2472,0.6330302108664553,2.697455320812288,2.965944531906604
1237,0.2474,0.6330302108664553,2.697455320812288,2.965944531906604
1238,0.2476,0.6330302108664553,2.697455320812288,2.965944531906604
1239,0.2478,0.6330302108664553,2.697455320812288,2.965944531906604
1240,0.248,0.6330302108664553,2.697455320812288,2.965944531906604
1241,0.2482,0.6330302108664553,2.697455320812288,2.965944531906604
1242,0.2484,0.6330302108664553,2.697455320812288,2.965944531906604
1243,0.2486,0.6330302108664553,2.697455320812288,2.965944531906604
1244,0.2488,0.6330302108664553,2.697455320812288,2.965944531906604
1245,0.249,0.6330302108664553,2.697455320812288,2.965944531906604
1246,0.2492,0.6330302108664553,2.697455320812288,2.965944531906604
1247,0.2494,0.6330302108664553,2.697455320812288,2.965944531906604
1248,0.2496,0.6330302108664553,2.697455320812288,2.965944531906604
1249,0.2498,0.6330302108664553,2.697455320812288,2.965944531906604
1250,0.25,0.6330302108664553,2.697455320812288,2.965944531906604
1251,0.2502,0.6330302108664553,2.697455320812288,2.965944531906604
1252,0.2504,0.6330302108664553,2.697455320812288,2.965944531906604
1253,0.2506,0.6330302108664553,2.697455320812288,2.965944531906604
1254,0.2508,0.6330302108664553,2.697455320812288,2.965944531906604
1255,0.251,0.6330302108664553,2.697455320812288,2.965944531906604
1256,0.2512,0.6330302108664553,2.697455320812288,2.965944531906604
1257,0.2514,0.6330302108664553,2.697455320812288,2.965944531906604
1258,0.2516,0.6330302108664553,2.697455320812288,2.965944531906604
1259,0.2518,0.6330302108664553,2.697455320812288,2.965944531906604
1260,0.252,0.6330302108664553,2.697455320812288,2.965944531906604
1261,0.2522,0.6330302108664553,2.697455320812288,2.965944531906604
1262,0.2524,0.6330302108664553,2.697455320812288,2.965944531906604
1263,0.2526,0.6330302108664553,2.697455320812288,2.965944531906604
1264,0.2528,0.6330302108664553,2.697455320812288,2.965944531906604
1265,0.253,0.6330302108664553,2.697455320812288,2.965944531906604
1266,0.2532,0.6330302108664553,2.697455320812288,2.965944531906604
1267,0.2534,0.6330302108664553,2.697455320812288,2.965944531906604
1268,0.2536,0.6330302108664553,2.697455320812288,2.965944531906604
1269,0.2538,0.6330302108664553,2.697455320812288,2.965944531906604
1270,0.254,0.6330302108664553,2.697455320812288,2.965944531906604
1271,0.2542,0.6330302108664553,2.697455320812288,2.965944531906604
1272,0.2544,0.6330302108664553,2.697455320812288,2.965944531906604
1273,0.2546,0.6330302108664553,2.697455320812288,2.965944531906604
